target_id,WBGene_ID,tpm
C18C4.10b.3,WBGene00002215,0.0
C18C4.10c.1,WBGene00002215,55.1245
C18C4.1b.1,WBGene00015964,0.0
C18C4.1d.1,WBGene00015964,0.0
C18C4.2.1,WBGene00000477,0.0
C18C4.3.1,WBGene00015965,0.0
C18C4.7a.1,WBGene00015968,0.0
C18C4.7b.1,WBGene00015968,0.0
C18C4.7b.2,WBGene00015968,0.0
C18C4.7c.1,WBGene00015968,0.0
C18C4.7d.1,WBGene00015968,0.0
C18C4.7d.2,WBGene00015968,0.0
C18C4.7d.3,WBGene00015968,0.0
C18C4.7e.1,WBGene00015968,0.0
C18C4.7e.2,WBGene00015968,0.0
C18C4.7e.3,WBGene00015968,0.0
C18C4.9.1,WBGene00015969,0.0
C18D1.1a.1,WBGene00000995,0.0
C18D1.1b.1,WBGene00000995,0.0
C18D1.2.1,WBGene00007669,0.0
C18D1.3.1,WBGene00001447,0.0
C18D1.3.2,WBGene00001447,0.0
C18D1.4.1,WBGene00007670,0.0
C18D11.1.1,WBGene00007679,106.277
C18D11.10.1,WBGene00194727,0.0
C18D11.2.1,WBGene00007680,117.563
C18D11.3.1,WBGene00007681,0.0
C18D11.3.2,WBGene00007681,0.0
C18D11.4a.1,WBGene00004705,254.889
C18D11.4b.1,WBGene00004705,0.0
C18D11.6.1,WBGene00007682,0.0
C18D11.7.1,WBGene00044232,0.0
C18D11.9.1,WBGene00045211,0.0
C18D4.12.1,WBGene00219493,0.0
C18D4.2a.1,WBGene00007672,0.0
C18D4.2b.1,WBGene00007672,0.0
C18D4.3.1,WBGene00007673,0.0
C18D4.4a.1,WBGene00007674,0.0
C18D4.4b.1,WBGene00007674,0.0
C18D4.4c.1,WBGene00007674,0.0
C18D4.5.1,WBGene00014679,0.0
C18D4.6a.1,WBGene00007675,0.0
C18D4.6c.1,WBGene00007675,0.0
C18D4.6d.1,WBGene00007675,0.0
C18D4.9.1,WBGene00007678,0.0
C18E3.1.1,WBGene00015970,0.0
C18E3.2.1,WBGene00015971,63.322
C18E3.3.1,WBGene00015972,0.0
C18E3.5.1,WBGene00015974,89.9321
C18E3.6a.1,WBGene00015975,0.0
C18E3.6b.1,WBGene00015975,0.0
C18E3.7b.1,WBGene00004093,0.0
C18E3.7b.2,WBGene00004093,0.0
C18E3.7b.3,WBGene00004093,0.0
C18E3.7b.4,WBGene00004093,0.0
C18E3.7c.1,WBGene00004093,0.0
C18E3.7d.1,WBGene00004093,0.0
C18E3.7d.2,WBGene00004093,0.0
C18E3.7d.3,WBGene00004093,0.0
C18E3.7d.4,WBGene00004093,81.0363
C18E3.8.1,WBGene00001985,0.0
C18E3.9a.1,WBGene00015976,0.0
C18E3.9b.1,WBGene00015976,0.0
C18E9.1.1,WBGene00000286,0.0
C18E9.10a.1,WBGene00007690,0.0
C18E9.10c.1,WBGene00007690,0.0
C18E9.10d.1,WBGene00007690,0.0
C18E9.10e.1,WBGene00007690,0.0
C18E9.11a.1,WBGene00003870,251.289
C18E9.11b.1,WBGene00003870,6.892e-06
C18E9.2a.1,WBGene00007683,189.244
C18E9.3c.1,WBGene00004105,0.0
C18E9.3c.2,WBGene00004105,0.0
C18E9.3d.1,WBGene00004105,0.0
C18E9.3e.1,WBGene00004105,0.0
C18E9.3f.1,WBGene00004105,0.0
C18E9.3g.1,WBGene00004105,70.8906
C18E9.4.1,WBGene00007684,0.0
C18E9.5.1,WBGene00007685,0.0
C18E9.6.1,WBGene00007686,150.383
C18E9.7.1,WBGene00007687,0.0
C18E9.8.1,WBGene00007688,0.0
C18E9.9.1,WBGene00007689,0.0
C18F10.2.1,WBGene00015977,0.0
C18F10.4.1,WBGene00005159,0.0
C18F10.5.1,WBGene00005160,0.0
C18F10.6.1,WBGene00005161,0.0
C18F10.7a.1,WBGene00015978,95.5347
C18F10.7b.1,WBGene00015978,0.0
C18F10.8.1,WBGene00005165,0.0
C18F3.2a.1,WBGene00004732,0.0
C18F3.2b.1,WBGene00004732,0.0
C18F3.2c.1,WBGene00004732,0.0
C18F3.2d.1,WBGene00004732,25.6888
C18F3.2e.1,WBGene00004732,0.0
C18F3.2f.1,WBGene00004732,0.0
C18F3.4a.1,WBGene00044508,0.0
C18F3.4b.1,WBGene00044508,0.0
C18G1.1.1,WBGene00015980,0.0
C18G1.2a.1,WBGene00015981,131.948
C18G1.2b.1,WBGene00015981,0.0
C18G1.3a.1,WBGene00015982,0.0
C18G1.3b.1,WBGene00015982,0.0
C18G1.4a.1,WBGene00003994,39.2977
C18G1.4b.1,WBGene00003994,0.99783
C18G1.5.1,WBGene00001855,670.264
C18G1.6.1,WBGene00015984,0.0
C18G1.7.1,WBGene00015985,0.0
C18G1.8.1,WBGene00015986,0.0
C18G1.9.1,WBGene00015987,0.0
C18H2.1.1,WBGene00015988,0.0
C18H2.5.1,WBGene00015992,0.0
C18H7.11.1,WBGene00044457,0.0
C18H7.12.1,WBGene00189987,0.0
C18H7.1a.1,WBGene00015993,0.0
C18H7.1b.1,WBGene00015993,0.0
C18H7.1c.1,WBGene00015993,0.0
C18H7.2a.1,WBGene00002140,0.0
C18H7.2b.1,WBGene00002140,0.0
C18H7.2b.2,WBGene00002140,0.0
C18H7.3.1,WBGene00000676,0.0
C18H7.4.1,WBGene00015994,0.0
C18H7.4.2,WBGene00015994,0.0
C18H7.6.1,WBGene00015996,0.0
C18H7.7.1,WBGene00015997,0.0
C18H7.7.2,WBGene00015997,0.0
C18H7.8.1,WBGene00015998,0.0
C18H7.9.1,WBGene00015999,0.0
C18H9.1.1,WBGene00016000,0.0
C18H9.3a.1,WBGene00016002,0.0
C18H9.3b.1,WBGene00016002,0.0
C18H9.3c.1,WBGene00016002,0.0
C18H9.3d.1,WBGene00016002,45.2957
C18H9.3e.1,WBGene00016002,0.0
C18H9.5.1,WBGene00016003,0.0
C18H9.6.1,WBGene00016004,0.0
C18H9.7.1,WBGene00004507,0.0
C18H9.7.2,WBGene00004507,0.0
C18H9.8a.1,WBGene00016005,0.0
C18H9.8b.1,WBGene00016005,0.0
C23F12.1a.1,WBGene00016006,0.0
C23F12.1c.1,WBGene00016006,0.0
C23F12.1d.1,WBGene00016006,0.0
C23F12.1e.1,WBGene00016006,0.0
C23F12.1f.1,WBGene00016006,0.0
C23F12.1g.1,WBGene00016006,0.0
C23F12.1g.2,WBGene00016006,0.0
C23F12.1g.3,WBGene00016006,0.0
C23F12.1g.4,WBGene00016006,0.0
C23F12.1g.5,WBGene00016006,0.0
C23F12.1g.6,WBGene00016006,0.0
C23F12.1g.7,WBGene00016006,0.0
C23F12.1h.1,WBGene00016006,0.0
C23F12.1i.1,WBGene00016006,0.0
C23F12.1j.1,WBGene00016006,0.0
C23F12.1k.1,WBGene00016006,0.0
C23F12.1l.1,WBGene00016006,0.0
C23F12.1m.1,WBGene00016006,0.0
C23F12.1n.1,WBGene00016006,0.0
C23F12.1o.1,WBGene00016006,0.0
C23F12.1p.1,WBGene00016006,0.0
C23F12.1q.1,WBGene00016006,14.1182
C23F12.1r.1,WBGene00016006,0.0
C23F12.1s.1,WBGene00016006,0.0
C23F12.1t.1,WBGene00016006,0.0
C23F12.1u.1,WBGene00016006,0.0
C23F12.1v.1,WBGene00016006,0.0
C23F12.1w.1,WBGene00016006,0.0
C23F12.3.1,WBGene00016008,0.0
C23F12.4.1,WBGene00016009,0.0
C23F12.9.1,WBGene00304782,0.0
C23F12.9.2,WBGene00304782,0.0
C23G10.10.1,WBGene00016016,0.0
C23G10.11.1,WBGene00016017,0.0
C23G10.11.2,WBGene00016017,0.0
C23G10.1a.1,WBGene00016010,0.0
C23G10.1b.1,WBGene00016010,0.0
C23G10.2a.1,WBGene00016011,224.326
C23G10.2a.2,WBGene00016011,0.0
C23G10.2b.1,WBGene00016011,0.0
C23G10.2c.1,WBGene00016011,0.0
C23G10.3.1,WBGene00004472,2395.37
C23G10.4a.1,WBGene00004459,0.0
C23G10.4b.1,WBGene00004459,116.282
C23G10.5.1,WBGene00016012,0.0
C23G10.6.1,WBGene00016013,0.0
C23G10.7b.1,WBGene00016014,0.0
C23G10.7c.1,WBGene00016014,0.0
C23G10.8.1,WBGene00016015,0.0
C23H3.1a.1,WBGene00001193,0.0
C23H3.1b.1,WBGene00001193,0.0
C23H3.2a.1,WBGene00016018,0.0
C23H3.2b.1,WBGene00016018,122.056
C23H3.3b.1,WBGene00016019,81.1436
C23H3.4a.1,WBGene00016020,252.134
C23H3.4b.1,WBGene00016020,0.0
C23H3.4c.1,WBGene00016020,0.0
C23H3.5.1,WBGene00016021,66.678
C23H3.7.1,WBGene00006611,0.0
C23H3.9a.1,WBGene00016022,0.0
C23H3.9b.1,WBGene00016022,0.0
C23H3.9b.2,WBGene00016022,0.0
C23H3.9d.1,WBGene00016022,0.0
C23H3.9d.2,WBGene00016022,0.0
C23H3.9e.1,WBGene00016022,0.0
C23H3.9f.1,WBGene00016022,0.0
C23H4.1.1,WBGene00000277,96.0319
C23H4.1.2,WBGene00000277,0.0
C23H4.2.1,WBGene00007691,48.5493
C23H4.3.1,WBGene00007692,0.0
C23H4.4a.1,WBGene00007693,0.0
C23H4.4b.1,WBGene00007693,0.0
C23H4.6a.1,WBGene00007694,0.0
C23H4.6b.1,WBGene00007694,0.0
C23H4.7.1,WBGene00007695,0.0
C23H4.8.1,WBGene00044132,0.0
C23H5.1.1,WBGene00016023,0.0
C23H5.11a.1,WBGene00044649,0.0
C23H5.11b.1,WBGene00044649,0.0
C23H5.12.1,WBGene00077523,0.0
C23H5.15.1,WBGene00219423,0.0
C23H5.2.1,WBGene00016024,0.0
C23H5.3.1,WBGene00016025,0.0
C23H5.7.1,WBGene00000487,0.0
C23H5.8a.1,WBGene00016027,333.833
C23H5.8b.1,WBGene00016027,0.0
C23H5.8b.2,WBGene00016027,0.0
C23H5.8c.1,WBGene00016027,432.298
C23H5.8d.1,WBGene00016027,0.0
C23H5.9.1,WBGene00001729,0.0
C24A1.1.1,WBGene00016028,0.0
C24A1.2a.1,WBGene00016029,0.0
C24A1.2b.1,WBGene00016029,0.0
C24A1.3.1,WBGene00016030,0.0
C24A11.1.1,WBGene00016040,0.0
C24A11.8a.1,WBGene00001491,0.0
C24A11.8a.2,WBGene00001491,0.0
C24A11.8b.1,WBGene00001491,0.0
C24A11.8b.2,WBGene00001491,0.0
C24A11.8c.1,WBGene00001491,0.0
C24A11.9.1,WBGene00000761,184.479
C24A3.1a.1,WBGene00016032,0.0
C24A3.1b.1,WBGene00016032,0.0
C24A3.1c.1,WBGene00016032,0.0
C24A3.2a.1,WBGene00016033,0.0
C24A3.2a.2,WBGene00016033,0.0
C24A3.2b.1,WBGene00016033,0.0
C24A3.4.1,WBGene00016034,0.0
C24A3.6.1,WBGene00006672,0.0
C24A3.6.2,WBGene00006672,0.0
C24A3.9.1,WBGene00044580,0.0
C24A8.1.1,WBGene00016037,44.4674
C24A8.3.1,WBGene00004106,0.0
C24A8.4.1,WBGene00016038,137.782
C24A8.5.1,WBGene00016039,0.0
C24A8.6a.1,WBGene00044004,0.0
C24A8.6b.1,WBGene00044004,0.0
C24B5.1.1,WBGene00016044,0.0
C24B5.2a.1,WBGene00016045,0.0
C24B5.2c.1,WBGene00016045,165.373
C24B5.3.1,WBGene00004216,0.0
C24B5.4.1,WBGene00016046,0.0
C24B5.5a.1,WBGene00004107,0.0
C24B5.5b.1,WBGene00004107,0.0
C24B9.1.1,WBGene00006099,0.0
C24B9.10.1,WBGene00005213,0.0
C24B9.11.1,WBGene00005218,0.0
C24B9.12.1,WBGene00005219,0.0
C24B9.14.1,WBGene00005214,0.0
C24B9.15.1,WBGene00005217,0.0
C24B9.16.1,WBGene00005915,0.0
C24B9.3.1,WBGene00016048,0.0
C24B9.4a.1,WBGene00016049,0.0
C24B9.4b.1,WBGene00016049,0.0
C24B9.5.1,WBGene00016050,0.0
C24B9.6.1,WBGene00016051,0.0
C24B9.7.1,WBGene00005216,0.0
C24B9.8.1,WBGene00006081,0.0
C24B9.9.1,WBGene00016052,0.0
C24D10.1.1,WBGene00016053,0.0
C24D10.2.1,WBGene00016054,0.0
C24D10.2.2,WBGene00016054,0.0
C24D10.4.1,WBGene00016055,0.0
C24D10.49.1,WBGene00235380,0.0
C24D10.5.1,WBGene00016056,0.0
C24D10.6.1,WBGene00016057,438.088
C24D10.7.1,WBGene00016058,0.0
C24D10.8.1,WBGene00043147,0.0
C24F3.1a.1,WBGene00007696,0.0
C24F3.1b.1,WBGene00007696,0.0
C24F3.2.1,WBGene00007697,0.0
C24F3.3.1,WBGene00003531,0.0
C24F3.4a.1,WBGene00007698,0.0
C24F3.4b.1,WBGene00007698,0.0
C24F3.4c.1,WBGene00007698,264.315
C24F3.5a.1,WBGene00000019,0.0
C24F3.5b.1,WBGene00000019,0.0
C24F3.6.1,WBGene00000698,733.762
C24G6.1.1,WBGene00006376,188.65
C24G6.13a.1,WBGene00302991,0.0
C24G6.13a.2,WBGene00302991,0.0
C24G6.13b.1,WBGene00302991,0.0
C24G6.2a.1,WBGene00016059,0.0
C24G6.2a.2,WBGene00016059,0.0
C24G6.3.1,WBGene00016060,122.41
C24G6.4.1,WBGene00003637,0.0
C24G6.6.1,WBGene00016061,0.0
C24G6.6.2,WBGene00016061,0.000187977
C24G6.6.3,WBGene00016061,51.4045
C24G6.7.1,WBGene00001710,0.0
C24G6.8.1,WBGene00016062,0.0
C24G7.1.1,WBGene00016063,0.0
C24G7.2.1,WBGene00016064,0.0
C24G7.4.1,WBGene00016066,0.0
C24H10.1a.1,WBGene00016067,0.0
C24H10.1b.1,WBGene00016067,0.0
C24H10.2.1,WBGene00016068,0.0
C24H10.3.1,WBGene00016069,0.0
C24H10.4.1,WBGene00016070,0.0
C24H10.4.2,WBGene00016070,0.0
C24H10.5.1,WBGene00006861,0.0
C24H11.1.1,WBGene00007699,0.0
C24H11.2.1,WBGene00007700,0.0
C24H11.3.1,WBGene00006557,0.0
C24H11.4.1,WBGene00007701,0.0
C24H11.5a.1,WBGene00007702,0.0
C24H11.5b.1,WBGene00007702,0.0
C24H11.6.1,WBGene00007021,0.0
C24H11.7a.1,WBGene00007703,0.0
C24H11.7b.1,WBGene00007703,0.0
C24H11.8a.1,WBGene00006690,0.0
C24H11.8b.1,WBGene00006690,0.0
C24H11.9.1,WBGene00007704,0.0
C24H12.1.1,WBGene00016071,0.0
C24H12.18.1,WBGene00235333,0.0
C24H12.4a.1,WBGene00016073,52.096
C24H12.4c.1,WBGene00016073,0.0
C24H12.4d.1,WBGene00016073,740.836
C24H12.5a.1,WBGene00016074,0.0
C24H12.5b.1,WBGene00016074,0.0
C24H12.5c.1,WBGene00016074,0.0
C24H12.5d.1,WBGene00016074,0.0
C24H12.5e.1,WBGene00016074,105.067
C24H12.6.1,WBGene00016075,0.0
C24H12.8.1,WBGene00016077,0.0
C24H12.8.2,WBGene00016077,0.0
C25A1.1.1,WBGene00007705,0.0
C25A1.10a.1,WBGene00000931,0.0
C25A1.10b.1,WBGene00000931,44.1834
C25A1.11.1,WBGene00000095,0.0
C25A1.12a.1,WBGene00007711,0.0
C25A1.12b.1,WBGene00007711,0.0
C25A1.12c.1,WBGene00007711,0.0
C25A1.12d.1,WBGene00007711,0.0
C25A1.13.1,WBGene00007712,0.0
C25A1.15.1,WBGene00007713,0.0
C25A1.16a.1,WBGene00077526,195.948
C25A1.2.1,WBGene00001442,0.0
C25A1.20.1,WBGene00303030,0.0
C25A1.3.1,WBGene00006447,78.683
C25A1.4.1,WBGene00045383,58.2981
C25A1.5.1,WBGene00007707,76.2971
C25A1.6.1,WBGene00007708,0.0
C25A1.7.1,WBGene00002153,24.5568
C25A1.8.1,WBGene00007709,1775.43
C25A1.9a.1,WBGene00007710,0.0884059
C25A1.9b.1,WBGene00007710,152.225
C25A11.2.1,WBGene00016087,0.0
C25A11.2.2,WBGene00016087,0.0
C25A11.4a.1,WBGene00000100,0.0
C25A11.4a.2,WBGene00000100,0.0
C25A11.4a.3,WBGene00000100,0.0
C25A11.4a.4,WBGene00000100,0.0
C25A11.4b.1,WBGene00000100,0.0
C25A11.4c.1,WBGene00000100,0.0
C25A11.4d.1,WBGene00000100,0.0
C25A11.4e.1,WBGene00000100,24.9929
C25A11.4f.1,WBGene00000100,0.0
C25A11.4g.1,WBGene00000100,0.0
C25A11.4h.1,WBGene00000100,0.0
C25A11.4i.1,WBGene00000100,0.0
C25A11.4j.1,WBGene00000100,0.0
C25A11.4k.1,WBGene00000100,0.0
C25A11.4l.1,WBGene00000100,0.0
C25A11.4m.1,WBGene00000100,0.0
C25A6.1.1,WBGene00016081,0.0
C25A8.1.1,WBGene00016082,0.0
C25A8.2.1,WBGene00016083,0.0
C25A8.4.1,WBGene00016084,82.1764
C25A8.5.1,WBGene00016085,0.0
C25B8.1a.1,WBGene00002233,0.0
C25B8.1b.1,WBGene00002233,0.0
C25B8.3.1,WBGene00000786,1346.54
C25B8.4a.1,WBGene00016088,124.996
C25B8.4b.1,WBGene00016088,0.0
C25B8.4c.1,WBGene00016088,0.0
C25B8.5a.1,WBGene00016089,0.0
C25B8.5b.1,WBGene00016089,0.0
C25B8.6.1,WBGene00003710,0.0
C25B8.7.1,WBGene00016090,0.0
C25B8.8.1,WBGene00044297,0.0
C25D7.1.1,WBGene00007714,0.0
C25D7.10.1,WBGene00007720,140.904
C25D7.15a.1,WBGene00007722,0.0
C25D7.15b.1,WBGene00007722,0.0
C25D7.16.1,WBGene00050940,0.0
C25D7.3.1,WBGene00004747,0.0
C25D7.4a.1,WBGene00007716,0.0
C25D7.4b.1,WBGene00007716,0.0
C25D7.5.1,WBGene00007717,0.0
C25D7.5.2,WBGene00007717,0.0
C25D7.6.1,WBGene00003155,33.5721
C25D7.7.1,WBGene00004308,0.0
C25D7.8.1,WBGene00007718,0.0
C25D7.9.1,WBGene00007719,0.0
C25E10.1.1,WBGene00016091,0.0
C25E10.10.1,WBGene00016099,0.0
C25E10.11.1,WBGene00016100,0.0
C25E10.12.1,WBGene00016101,0.0
C25E10.13.1,WBGene00023431,0.0
C25E10.16.1,WBGene00202512,0.0
C25E10.17a.1,WBGene00235313,0.0
C25E10.17b.1,WBGene00235313,0.0
C25E10.2.1,WBGene00016092,0.0
C25E10.3a.1,WBGene00016093,0.0
C25E10.3c.1,WBGene00016093,0.0
C25E10.4.1,WBGene00016094,0.0
C25E10.5.1,WBGene00016095,0.0
C25E10.7.1,WBGene00016096,0.0
C25E10.8.1,WBGene00016097,0.0
C25E10.9.1,WBGene00023417,211.284
C25F6.1.1,WBGene00016102,0.0
C25F6.2.1,WBGene00001006,162.889
C25F6.3.1,WBGene00016103,26.5004
C25F6.4.1,WBGene00016104,0.0
C25F6.6.1,WBGene00016105,0.0
C25F6.7a.1,WBGene00016106,0.0
C25F6.7b.1,WBGene00016106,0.0
C25F6.8.1,WBGene00044569,0.0
C25F9.10a.1,WBGene00044291,0.0
C25F9.10b.1,WBGene00044291,0.0
C25F9.11.1,WBGene00045411,0.0
C25F9.12.1,WBGene00045412,0.0
C25F9.13.1,WBGene00045413,0.0
C25F9.14a.1,WBGene00045461,0.0
C25F9.14b.1,WBGene00045461,0.0
C25F9.15.1,WBGene00050967,0.0
C25F9.16.1,WBGene00194803,0.0
C25F9.1a.1,WBGene00005832,0.0
C25F9.2.1,WBGene00007723,0.0
C25F9.4.1,WBGene00007724,0.0
C25F9.4.2,WBGene00007724,0.0
C25F9.5.1,WBGene00007725,0.0
C25F9.5.2,WBGene00007725,0.0
C25F9.6.1,WBGene00007726,0.0
C25F9.6.2,WBGene00007726,0.0
C25F9.7.1,WBGene00005833,0.0
C25F9.8.1,WBGene00007727,0.0
C25F9.9.1,WBGene00007728,0.0
C25G4.1.1,WBGene00007729,0.0
C25G4.10a.1,WBGene00007736,0.0
C25G4.10b.1,WBGene00007736,0.0
C25G4.17.1,WBGene00255469,0.0
C25G4.2.1,WBGene00007730,170.362
C25G4.3a.1,WBGene00007731,0.0
C25G4.3b.1,WBGene00007731,266.344
C25G4.4.1,WBGene00007732,0.0
C25G4.5.1,WBGene00001085,61.8685
C25G4.6.1,WBGene00007733,0.0
C25G4.7b.1,WBGene00007734,0.0
C25G4.8.1,WBGene00007735,0.0
C25G6.1.1,WBGene00016107,0.0
C25G6.2.1,WBGene00006635,0.0
C25G6.3.1,WBGene00016108,0.0
C25G6.4.1,WBGene00016109,0.0
C25G6.5.1,WBGene00016110,0.0
C25H3.1.1,WBGene00016111,0.0
C25H3.1.2,WBGene00016111,0.0
C25H3.10a.1,WBGene00016119,89.5442
C25H3.10b.1,WBGene00016119,0.0
C25H3.11a.1,WBGene00016120,0.0
C25H3.11b.1,WBGene00016120,0.0
C25H3.11c.1,WBGene00016120,0.0
C25H3.11d.1,WBGene00016120,0.0
C25H3.12.1,WBGene00016121,185.517
C25H3.14.1,WBGene00016123,0.0
C25H3.14.2,WBGene00016123,0.0
C25H3.15.1,WBGene00044391,0.0
C25H3.16.1,WBGene00044392,0.0
C25H3.17.1,WBGene00194642,0.0
C25H3.3.1,WBGene00016112,0.0
C25H3.3.2,WBGene00016112,0.0
C25H3.4.1,WBGene00016113,0.0
C25H3.5.1,WBGene00016114,0.0
C25H3.6a.1,WBGene00016115,140.717
C25H3.7a.1,WBGene00016116,0.0
C25H3.9.1,WBGene00016118,403.538
C26B2.1.1,WBGene00016124,70.4694
C26B2.2.1,WBGene00016125,0.0
C26B2.3a.1,WBGene00003625,0.0
C26B2.3a.2,WBGene00003625,0.0
C26B2.3c.1,WBGene00003625,0.0
C26B2.4.1,WBGene00016126,0.0
C26B2.6.1,WBGene00016128,93.1609
C26B2.7a.1,WBGene00016129,0.0
C26B2.7b.1,WBGene00016129,0.0
C26B2.8.1,WBGene00016130,0.0
C26B9.1a.1,WBGene00016131,0.0
C26B9.1b.1,WBGene00016131,0.0
C26B9.1b.2,WBGene00016131,0.0
C26B9.2.1,WBGene00016132,0.0
C26B9.3.1,WBGene00016133,114.641
C26B9.5.1,WBGene00016134,0.0
C26B9.6.1,WBGene00016135,56.5511
C26B9.7.1,WBGene00016136,0.0
C26C6.10.1,WBGene00077553,0.0
C26C6.1a.1,WBGene00007042,4.02718
C26C6.1b.1,WBGene00007042,6.4216
C26C6.1b.2,WBGene00007042,37.2095
C26C6.1b.3,WBGene00007042,0.0
C26C6.2.1,WBGene00001648,45.9182
C26C6.3.1,WBGene00003552,0.0
C26C6.4a.1,WBGene00007739,0.0
C26C6.4b.1,WBGene00007739,0.0
C26C6.5a.1,WBGene00000938,66.0689
C26C6.5b.1,WBGene00000938,5.37991
C26C6.6.1,WBGene00007740,0.0
C26C6.7.1,WBGene00007741,0.0
C26C6.8.1,WBGene00007742,0.0
C26C6.9.1,WBGene00007743,0.0
C26D10.1.1,WBGene00004304,42.5749
C26D10.2a.1,WBGene00001840,253.481
C26D10.3.1,WBGene00007744,0.0
C26D10.4.1,WBGene00007745,0.0
C26D10.5a.1,WBGene00001159,0.0
C26D10.5b.1,WBGene00001159,0.0
C26D10.6a.1,WBGene00007746,0.0
C26D10.7.1,WBGene00023420,0.0
C26E1.1.1,WBGene00007747,0.0
C26E1.2a.1,WBGene00007748,0.0
C26E1.2b.1,WBGene00007748,0.0
C26E1.3.1,WBGene00007749,0.0
C26E6.1.1,WBGene00016137,0.0
C26E6.11.1,WBGene00016144,0.0
C26E6.11.2,WBGene00016144,0.0
C26E6.12.1,WBGene00016145,0.0
C26E6.2.1,WBGene00016138,0.0
C26E6.3.1,WBGene00016139,0.0
C26E6.4.1,WBGene00016140,22.1524
C26E6.5.1,WBGene00001499,145.508
C26E6.6.1,WBGene00016142,72.1221
C26E6.7a.1,WBGene00016143,0.0
C26E6.7a.2,WBGene00016143,0.0
C26E6.7a.3,WBGene00016143,0.0
C26E6.7a.4,WBGene00016143,0.0
C26E6.7b.1,WBGene00016143,48.1273
C26E6.7b.2,WBGene00016143,0.0
C26E6.7b.3,WBGene00016143,0.0
C26E6.7c.1,WBGene00016143,0.0
C26E6.7d.1,WBGene00016143,0.0
C26E6.8a.1,WBGene00006735,0.0
C26E6.8b.1,WBGene00006735,0.0
C26E6.9a.1,WBGene00004782,0.0
C26E6.9b.1,WBGene00004782,0.0
C26E6.9c.1,WBGene00004782,0.0
C26F1.10.1,WBGene00001464,0.0
C26F1.1a.1,WBGene00016146,0.0
C26F1.1b.1,WBGene00016146,0.0
C26F1.2.1,WBGene00016147,56.1306
C26F1.3.1,WBGene00016148,0.0
C26F1.4.1,WBGene00004499,2174.13
C26F1.5.1,WBGene00001719,0.0
C26F1.6.1,WBGene00016149,0.0
C26F1.7a.1,WBGene00016150,0.0
C26F1.7b.1,WBGene00016150,0.0
C26F1.9.1,WBGene00004453,5920.82
C26G2.1a.1,WBGene00007750,0.0
C26G2.1b.1,WBGene00007750,0.0
C26G2.1c.1,WBGene00007750,0.0
C26G2.1d.1,WBGene00007750,0.0
C26G2.1e.1,WBGene00007750,0.0
C26G2.1f.1,WBGene00007750,0.0
C26G2.1g.1,WBGene00007750,28.9387
C26G2.2a.1,WBGene00007751,0.0
C26G2.2b.1,WBGene00007751,0.0
C26H9A.1a.1,WBGene00006916,0.0
C26H9A.1b.1,WBGene00006916,0.0
C26H9A.1c.1,WBGene00006916,0.0
C26H9A.2a.1,WBGene00007752,0.0
C26H9A.2b.1,WBGene00007752,0.0
C26H9A.2c.1,WBGene00007752,0.0
C26H9A.2d.1,WBGene00007752,0.0
C26H9A.3.1,WBGene00219454,0.0
C26H9A.4.1,WBGene00303042,0.0
C27A12.10.1,WBGene00023409,148.728
C27A12.2.1,WBGene00016154,47.1971
C27A12.3.1,WBGene00006492,0.0
C27A12.4.1,WBGene00016155,0.0
C27A12.5.1,WBGene00000429,0.0
C27A12.6.1,WBGene00016156,52.71
C27A12.7a.1,WBGene00016157,0.0
C27A12.7a.2,WBGene00016157,57.6105
C27A12.8.1,WBGene00016158,0.0
C27A12.9.1,WBGene00016159,0.0
C27A2.1.1,WBGene00016151,78.0808
C27A2.12.1,WBGene00206373,0.0
C27A2.2a.1,WBGene00004434,1815.63
C27A2.3.1,WBGene00002068,123.325
C27A2.4.1,WBGene00016152,0.0
C27A2.5.1,WBGene00016153,0.0
C27A2.6.1,WBGene00001102,72.7952
C27A2.7.1,WBGene00044386,0.0
C27A2.8.1,WBGene00044387,0.0
C27A7.1a.1,WBGene00007753,0.0
C27A7.1b.1,WBGene00007753,0.0
C27A7.1c.1,WBGene00007753,0.0
C27A7.1d.1,WBGene00007753,0.0
C27A7.3a.1,WBGene00007755,0.0
C27A7.3b.1,WBGene00007755,0.0
C27A7.3c.1,WBGene00007755,0.0
C27A7.3d.1,WBGene00007755,0.0
C27A7.4.1,WBGene00000490,0.0
C27A7.5a.1,WBGene00007756,0.0
C27A7.5b.1,WBGene00007756,0.0
C27A7.5c.1,WBGene00007756,0.0
C27A7.5d.1,WBGene00007756,0.0
C27A7.5e.1,WBGene00007756,0.0
C27A7.6a.1,WBGene00007757,0.0
C27A7.6c.1,WBGene00007757,0.0
C27A7.6d.1,WBGene00007757,0.0
C27A7.6d.2,WBGene00007757,0.0
C27A7.6d.3,WBGene00007757,0.0
C27A7.6d.4,WBGene00007757,0.0
C27A7.6d.5,WBGene00007757,0.0
C27A7.7.1,WBGene00005592,0.0
C27A7.8a.1,WBGene00007758,0.0
C27A7.8b.1,WBGene00007758,0.0
C27A7.9.1,WBGene00007759,0.0
C27B7.1a.1,WBGene00005007,0.0
C27B7.1b.1,WBGene00005007,175.122
C27B7.2.1,WBGene00007760,134.95
C27B7.4a.1,WBGene00007761,0.0
C27B7.4b.1,WBGene00007761,0.0
C27B7.4b.2,WBGene00007761,22.3011
C27B7.5.1,WBGene00007762,70.2905
C27B7.6.1,WBGene00007763,0.0
